benchmark,benchmark_label,seed,estimator,n_particles,k,tau,w2_sq_proxy,kl_pairwise,max_slack,component_loss,missing_fraction,wallclock_sec,selector_branch,c3,c4,protocol
disconnected_disks,Disconnected disks,11,Plugin_Estimator,80,12,0.9,0.015189928732421242,0.3585309019044327,0.0,0,0.0,0.35976208400097676,not_applicable,9.977959632873535,106.49339294433594,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,11,k_Ensemble,80,12,0.9,0.014009302474269136,0.21326304941718954,0.0,0,0.0,0.04600120801478624,not_applicable,9.977959632873535,106.49339294433594,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,11,MLE_Exp,80,12,0.9,0.015189928732421242,0.3585309019044327,0.0,0,0.0,0.031432207993930206,not_applicable,9.977959632873535,106.49339294433594,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,11,PMM2/PMM3,80,12,0.9,0.012995119765789575,0.09652097742875168,0.0,0,0.0,0.09531358300591819,PMM2,9.977959632873535,106.49339294433594,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,17,Plugin_Estimator,80,12,0.9,0.006909015838934043,0.08419140236652152,0.0,0,0.0,0.0008884999842848629,not_applicable,3.5772058963775635,15.449663162231445,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,17,k_Ensemble,80,12,0.9,0.007575024930106762,0.10307553039928705,0.0,0,0.0,0.0009018330019898713,not_applicable,3.5772058963775635,15.449663162231445,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,17,MLE_Exp,80,12,0.9,0.006909015838934043,0.08419140236652152,0.0,0,0.0,0.0007893749861977994,not_applicable,3.5772058963775635,15.449663162231445,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,17,PMM2/PMM3,80,12,0.9,0.006477297827413135,0.05626203207445417,0.0,0,0.0,0.0012130830145906657,PMM2,3.5772058963775635,15.449663162231445,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,23,Plugin_Estimator,80,12,0.9,0.010955187554925982,0.11695915193921752,0.0,0,0.0,0.00092804100131616,not_applicable,7.120784759521484,79.413818359375,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,23,k_Ensemble,80,12,0.9,0.010992277273215683,0.09606992086515903,0.0,0,0.0,0.000966416992014274,not_applicable,7.120784759521484,79.413818359375,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,23,MLE_Exp,80,12,0.9,0.010955187554925982,0.11695915193921752,0.0,0,0.0,0.0007495840254705399,not_applicable,7.120784759521484,79.413818359375,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,23,PMM2/PMM3,80,12,0.9,0.010759538203127627,0.07440774476247507,0.0,0,0.0,0.001174167002318427,PMM2,7.120784759521484,79.413818359375,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,31,Plugin_Estimator,80,12,0.9,0.006819070056397566,0.17298575338913325,0.0,0,0.0,0.0007127910212147981,not_applicable,4.744433879852295,29.622745513916016,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,31,k_Ensemble,80,12,0.9,0.0069681174152560355,0.187525571663599,0.0,0,0.0,0.0007653749780729413,not_applicable,4.744433879852295,29.622745513916016,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,31,MLE_Exp,80,12,0.9,0.006819070056397566,0.17298575338913325,0.0,0,0.0,0.0007722919981461018,not_applicable,4.744433879852295,29.622745513916016,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,31,PMM2/PMM3,80,12,0.9,0.006313696309186453,0.10221415178735224,0.0,0,0.0,0.001335665991064161,PMM2,4.744433879852295,29.622745513916016,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,43,Plugin_Estimator,80,12,0.9,0.013146501690254293,0.3401829735259189,0.0,0,0.0,0.0007447500247508287,not_applicable,10.710143089294434,122.99613952636719,component_sweep_resampling_proxy
