benchmark,benchmark_label,seed,estimator,n_particles,k,tau,w2_sq_proxy,kl_pairwise,max_slack,component_loss,missing_fraction,wallclock_sec,selector_branch,c3,c4,protocol
seven_lobes,Seven lobes,11,Plugin_Estimator,220,12,0.25,0.004936414381376917,0.028875802149102146,0.0,0,0.0,0.0028807499911636114,not_applicable,13.377318382263184,192.02072143554688,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,11,k_Ensemble,220,12,0.25,0.004886886794409183,0.018006895895342052,0.0,0,0.0,0.002750374987954274,not_applicable,13.377318382263184,192.02072143554688,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,11,MLE_Exp,220,12,0.25,0.004936414381376917,0.028875802149102146,0.0,0,0.0,0.0028306250169407576,not_applicable,13.377318382263184,192.02072143554688,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,11,PMM2/PMM3,220,12,0.25,0.00488514172606999,0.03446744269473605,0.0,0,0.0,0.0031852920074015856,PMM2,13.377318382263184,192.02072143554688,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,17,Plugin_Estimator,220,12,0.25,0.004099141514810432,0.011530371587319135,0.0,0,0.0,0.002909541974077001,not_applicable,11.78370475769043,142.00424194335938,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,17,k_Ensemble,220,12,0.25,0.004031948059631877,0.008642698489012496,0.0,0,0.0,0.0029349169926717877,not_applicable,11.78370475769043,142.00424194335938,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,17,MLE_Exp,220,12,0.25,0.004099141514810432,0.011530371587319135,0.0,0,0.0,0.002952916984213516,not_applicable,11.78370475769043,142.00424194335938,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,17,PMM2/PMM3,220,12,0.25,0.003944049646927524,0.024901764627965044,0.0,0,0.0,0.0032897089840844274,PMM2,11.78370475769043,142.00424194335938,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,23,Plugin_Estimator,220,12,0.25,0.0036431803001330046,0.015379949082667058,0.0,0,0.0,0.0028715840016957372,not_applicable,13.033973693847656,177.2298583984375,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,23,k_Ensemble,220,12,0.25,0.003614070033898017,0.021995313106577184,0.0,0,0.0,0.0028609579894691706,not_applicable,13.033973693847656,177.2298583984375,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,23,MLE_Exp,220,12,0.25,0.0036431803001330046,0.015379949082667058,0.0,0,0.0,0.00279837500420399,not_applicable,13.033973693847656,177.2298583984375,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,23,PMM2/PMM3,220,12,0.25,0.0035996203144797625,0.02751035397148146,0.0,0,0.0,0.003245957981562242,PMM2,13.033973693847656,177.2298583984375,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,31,Plugin_Estimator,220,12,0.25,0.00546816941737996,0.011067113349106913,0.0,0,0.0,0.0028018330049235374,not_applicable,13.33133316040039,181.7740936279297,tau_sweep_resampling_proxy
