benchmark,benchmark_label,seed,estimator,n_particles,k,tau,wallclock_sec,protocol
disconnected_disks,Disconnected disks,11,Plugin_Estimator,220,12,0.9,0.3819863750250079,single_step_resampling_proxy
disconnected_disks,Disconnected disks,11,k_Ensemble,220,12,0.9,0.05007087503327057,single_step_resampling_proxy
disconnected_disks,Disconnected disks,11,MLE_Exp,220,12,0.9,0.033885124954394996,single_step_resampling_proxy
disconnected_disks,Disconnected disks,11,PMM2/MLE,220,12,0.9,0.06644154095556587,single_step_resampling_proxy
disconnected_disks,Disconnected disks,17,Plugin_Estimator,220,12,0.9,0.00322770798811689,single_step_resampling_proxy
disconnected_disks,Disconnected disks,17,k_Ensemble,220,12,0.9,0.003423499991185963,single_step_resampling_proxy
disconnected_disks,Disconnected disks,17,MLE_Exp,220,12,0.9,0.0030100420117378235,single_step_resampling_proxy
disconnected_disks,Disconnected disks,17,PMM2/MLE,220,12,0.9,0.0031889170059002936,single_step_resampling_proxy
disconnected_disks,Disconnected disks,23,Plugin_Estimator,220,12,0.9,0.003165000001899898,single_step_resampling_proxy
disconnected_disks,Disconnected disks,23,k_Ensemble,220,12,0.9,0.0029320830362848938,single_step_resampling_proxy
disconnected_disks,Disconnected disks,23,MLE_Exp,220,12,0.9,0.0030635829898528755,single_step_resampling_proxy
disconnected_disks,Disconnected disks,23,PMM2/MLE,220,12,0.9,0.0031694170320406556,single_step_resampling_proxy
disconnected_disks,Disconnected disks,31,Plugin_Estimator,220,12,0.9,0.0028921670163981616,single_step_resampling_proxy
disconnected_disks,Disconnected disks,31,k_Ensemble,220,12,0.9,0.0029315410065464675,single_step_resampling_proxy
disconnected_disks,Disconnected disks,31,MLE_Exp,220,12,0.9,0.0028767079929821193,single_step_resampling_proxy
disconnected_disks,Disconnected disks,31,PMM2/MLE,220,12,0.9,0.0032014999887906015,single_step_resampling_proxy
disconnected_disks,Disconnected disks,43,Plugin_Estimator,220,12,0.9,0.002942749997600913,single_step_resampling_proxy
